Question Number,Model,Answer 1,Answer 2,Answer 3,Correct
1,llama3,A,A,A,True
1,mistral,A,A,A,True
1,gemma,A,A,A,True
1,granite-code,A,B,A,True
2,llama3,A,B,A,True
2,mistral,A,A,A,True
2,gemma,A,A,A,True
2,granite-code,A,B,A,True
3,llama3,B,B,B,True
3,mistral,A,A,A,False
3,gemma,A,A,A,False
3,granite-code,A,A,A,False
4,llama3,A,A,A,True
4,mistral,B,B,B,False
4,gemma,A,A,A,True
4,granite-code,,A,A,False
5,llama3,A,A,A,True
5,mistral,A,A,A,True
5,gemma,A,D,A,True
5,granite-code,,A,A,False
6,llama3,A,A,A,True
6,mistral,A,A,A,True
6,gemma,A,A,A,True
6,granite-code,A,A,A,True
7,llama3,B,B,B,False
7,mistral,A,A,A,True
7,gemma,A,A,A,True
7,granite-code,,B,A,False
8,llama3,A,A,B,True
8,mistral,A,A,A,True
8,gemma,B,B,B,False
8,granite-code,B,A,A,False
9,llama3,A,A,A,True
9,mistral,C,C,C,False
9,gemma,C,C,C,False
9,granite-code,A,A,A,True
10,llama3,A,A,A,True
10,mistral,B,B,B,False
10,gemma,A,A,A,True
10,granite-code,A,,A,True
11,llama3,A,A,A,True
11,mistral,A,A,A,True
11,gemma,A,A,A,True
11,granite-code,A,A,A,True
12,llama3,A,A,A,True
12,mistral,A,A,A,True
12,gemma,A,A,A,True
12,granite-code,A,A,A,True
13,llama3,A,A,A,True
13,mistral,A,A,A,True
13,gemma,A,A,A,True
13,granite-code,,,,False
14,llama3,A,A,A,True
14,mistral,A,A,A,True
14,gemma,A,A,A,True
14,granite-code,D,B,A,False
15,llama3,A,A,A,True
15,mistral,C,C,C,False
15,gemma,C,C,C,False
15,granite-code,A,C,C,True
16,llama3,A,A,A,True
16,mistral,A,A,A,True
16,gemma,A,A,A,True
16,granite-code,A,A,A,True
17,llama3,A,A,A,True
17,mistral,A,A,A,True
17,gemma,A,A,B,True
17,granite-code,A,A,A,True
18,llama3,A,A,A,True
18,mistral,A,A,A,True
18,gemma,A,A,A,True
18,granite-code,A,A,A,True
19,llama3,B,B,B,True
19,mistral,B,B,B,True
19,gemma,B,B,B,True
19,granite-code,,,B,False
20,llama3,C,C,C,False
20,mistral,C,C,C,False
20,gemma,D,C,C,True
20,granite-code,B,A,B,False
21,llama3,B,B,B,True
21,mistral,B,B,B,True
21,gemma,B,B,B,True
21,granite-code,B,B,,True
22,llama3,C,C,C,False
22,mistral,B,B,B,False
22,gemma,A,A,A,True
22,granite-code,D,A,B,False
23,llama3,A,A,A,True
23,mistral,A,A,A,True
23,gemma,A,A,A,True
23,granite-code,A,A,A,True
24,llama3,D,D,D,False
24,mistral,A,A,A,True
24,gemma,A,A,A,True
24,granite-code,A,A,C,True
25,llama3,A,A,A,True
25,mistral,A,A,A,True
25,gemma,A,A,A,True
25,granite-code,A,A,D,True
26,llama3,A,A,A,True
26,mistral,A,A,A,True
26,gemma,A,A,A,True
26,granite-code,B,A,,False
27,llama3,D,D,D,False
27,mistral,D,A,A,False
27,gemma,D,D,D,False
27,granite-code,A,A,B,True
28,llama3,A,A,A,True
28,mistral,A,A,A,True
28,gemma,A,A,A,True
28,granite-code,,A,A,False
29,llama3,A,A,A,True
29,mistral,A,A,A,True
29,gemma,A,A,A,True
29,granite-code,A,A,A,True
30,llama3,B,B,B,True
30,mistral,A,A,A,False
30,gemma,A,A,A,False
30,granite-code,A,A,A,False
31,llama3,A,A,A,True
31,mistral,A,A,A,True
31,gemma,A,A,A,True
31,granite-code,A,A,A,True
32,llama3,A,A,A,True
32,mistral,A,A,A,True
32,gemma,A,A,A,True
32,granite-code,A,A,A,True
33,llama3,A,A,A,True
33,mistral,A,A,A,True
33,gemma,A,A,A,True
33,granite-code,A,B,A,True
34,llama3,B,B,B,True
34,mistral,A,A,A,False
34,gemma,B,B,B,True
34,granite-code,A,A,B,False
35,llama3,A,A,A,True
35,mistral,A,A,A,True
35,gemma,A,A,A,True
35,granite-code,A,,A,True
36,llama3,A,A,A,True
36,mistral,A,A,A,True
36,gemma,A,A,A,True
36,granite-code,A,A,A,True
37,llama3,D,D,D,False
37,mistral,A,A,A,True
37,gemma,A,A,A,True
37,granite-code,A,A,A,True
38,llama3,A,B,A,False
38,mistral,A,A,A,False
38,gemma,A,A,A,False
38,granite-code,A,A,A,False
39,llama3,A,A,A,True
39,mistral,A,A,A,True
39,gemma,A,A,A,True
39,granite-code,A,A,,True
40,llama3,A,A,A,True
40,mistral,A,A,A,True
40,gemma,C,C,C,False
40,granite-code,A,A,A,True
41,llama3,A,D,D,True
41,mistral,A,A,A,True
41,gemma,C,C,C,False
41,granite-code,A,A,A,True
42,llama3,D,D,D,False
42,mistral,A,A,A,True
42,gemma,A,A,A,True
42,granite-code,A,,A,True
43,llama3,A,A,A,True
43,mistral,A,A,A,True
43,gemma,A,A,A,True
43,granite-code,A,A,A,True
44,llama3,B,B,B,False
44,mistral,A,A,A,True
44,gemma,A,A,A,True
44,granite-code,A,,A,True
45,llama3,B,B,B,True
45,mistral,B,B,B,True
45,gemma,B,B,B,True
45,granite-code,A,C,C,False
46,llama3,A,A,A,True
46,mistral,A,A,A,True
46,gemma,A,A,A,True
46,granite-code,A,A,A,True
47,llama3,C,A,A,True
47,mistral,C,C,C,True
47,gemma,C,C,C,True
47,granite-code,B,A,D,False
48,llama3,A,A,A,False
48,mistral,A,A,A,False
48,gemma,C,C,C,True
48,granite-code,A,A,A,False
49,llama3,C,C,C,False
49,mistral,A,A,A,True
49,gemma,A,A,A,True
49,granite-code,A,A,A,True
50,llama3,A,A,A,True
50,mistral,A,A,A,True
50,gemma,C,C,C,False
