Model,Question Number,Model Answer,Correct
llama3,1,A,True
llama3,2,A,True
llama3,3,B,True
llama3,4,A,True
llama3,5,A,True
llama3,6,A,True
llama3,7,B,False
llama3,8,A,True
llama3,9,A,True
llama3,10,A,True
llama3,11,A,True
llama3,12,A,True
llama3,13,A,True
llama3,14,A,True
llama3,15,A,True
llama3,16,A,True
llama3,17,A,True
llama3,18,A,True
llama3,19,B,True
llama3,20,C,False
llama3,21,B,True
llama3,22,C,False
llama3,23,A,True
llama3,24,D,False
llama3,25,A,True
llama3,26,A,True
llama3,27,D,False
llama3,28,A,True
llama3,29,A,True
llama3,30,B,True
llama3,31,A,True
llama3,32,A,True
llama3,33,A,True
llama3,34,B,True
llama3,35,A,True
llama3,36,A,True
llama3,37,D,False
llama3,38,A,False
llama3,39,A,True
llama3,40,A,True
llama3,41,A,True
llama3,42,D,False
llama3,43,A,True
llama3,44,B,False
llama3,45,B,True
llama3,46,A,True
llama3,47,C,True
llama3,48,A,False
llama3,49,C,False
llama3,50,A,True
llama3,51,A,True
llama3,52,C,False
llama3,53,A,True
llama3,54,A,True
llama3,55,C,False
llama3,56,A,True
llama3,57,B,True
llama3,58,A,True
llama3,59,A,True
llama3,60,A,True
llama3,61,C,False
llama3,62,A,True
llama3,63,D,False
llama3,64,A,True
llama3,65,D,False
llama3,66,D,True
llama3,67,A,True
llama3,68,D,False
llama3,69,B,False
llama3,70,A,True
llama3,71,A,False
llama3,72,A,True
llama3,73,B,False
llama3,74,A,False
llama3,75,B,False
llama3,76,B,False
llama3,77,C,True
llama3,78,B,True
llama3,79,A,True
llama3,80,B,False
llama3,81,A,True
llama3,82,A,False
llama3,83,B,True
llama3,84,B,False
llama3,85,B,True
mistral,1,A,True
mistral,2,A,True
mistral,3,A,False
mistral,4,B,False
mistral,5,A,True
mistral,6,A,True
mistral,7,A,True
mistral,8,A,True
mistral,9,C,False
mistral,10,B,False
mistral,11,A,True
mistral,12,A,True
mistral,13,A,True
mistral,14,A,True
mistral,15,C,False
mistral,16,A,True
mistral,17,A,True
mistral,18,A,True
mistral,19,B,True
mistral,20,C,False
mistral,21,B,True
mistral,22,B,False
mistral,23,A,True
mistral,24,A,True
mistral,25,A,True
mistral,26,A,True
mistral,27,D,False
mistral,28,A,True
mistral,29,A,True
mistral,30,A,False
mistral,31,A,True
mistral,32,A,True
mistral,33,A,True
mistral,34,A,False
mistral,35,A,True
mistral,36,A,True
mistral,37,A,True
mistral,38,A,False
mistral,39,A,True
mistral,40,A,True
mistral,41,A,True
mistral,42,A,True
mistral,43,A,True
mistral,44,A,True
mistral,45,B,True
mistral,46,A,True
mistral,47,C,True
mistral,48,A,False
mistral,49,A,True
mistral,50,A,True
mistral,51,B,False
mistral,52,B,True
mistral,53,A,True
mistral,54,A,True
mistral,55,A,True
mistral,56,A,True
mistral,57,A,False
mistral,58,A,True
mistral,59,A,True
mistral,60,A,True
mistral,61,B,False
mistral,62,A,True
mistral,63,A,True
mistral,64,A,True
mistral,65,A,False
mistral,66,A,False
mistral,67,A,True
mistral,68,D,False
mistral,69,D,False
mistral,70,A,True
mistral,71,A,False
mistral,72,A,True
mistral,73,D,False
mistral,74,D,False
mistral,75,C,True
mistral,76,C,True
mistral,77,C,True
mistral,78,B,True
mistral,79,A,True
mistral,80,C,True
mistral,81,A,True
mistral,82,C,True
mistral,83,B,True
mistral,84,B,False
mistral,85,B,True
gemma,1,A,True
gemma,2,A,True
gemma,3,A,False
gemma,4,A,True
gemma,5,A,True
gemma,6,A,True
gemma,7,A,True
gemma,8,B,False
gemma,9,C,False
gemma,10,A,True
gemma,11,A,True
gemma,12,A,True
gemma,13,A,True
gemma,14,A,True
gemma,15,C,False
gemma,16,A,True
gemma,17,A,True
gemma,18,A,True
gemma,19,B,True
gemma,20,D,True
gemma,21,B,True
gemma,22,A,True
gemma,23,A,True
gemma,24,A,True
gemma,25,A,True
gemma,26,A,True
gemma,27,D,False
gemma,28,A,True
gemma,29,A,True
gemma,30,A,False
gemma,31,A,True
gemma,32,A,True
gemma,33,A,True
gemma,34,B,True
gemma,35,A,True
gemma,36,A,True
gemma,37,A,True
gemma,38,A,False
gemma,39,A,True
gemma,40,C,False
gemma,41,C,False
gemma,42,A,True
gemma,43,A,True
gemma,44,A,True
gemma,45,B,True
gemma,46,A,True
gemma,47,C,True
gemma,48,C,True
gemma,49,A,True
gemma,50,C,False
gemma,51,B,False
gemma,52,C,False
gemma,53,B,False
gemma,54,D,False
gemma,55,C,False
gemma,56,A,True
gemma,57,A,False
gemma,58,C,False
gemma,59,A,True
gemma,60,C,False
gemma,61,A,True
gemma,62,C,False
gemma,63,A,True
gemma,64,D,False
gemma,65,C,False
gemma,66,D,True
gemma,67,D,False
gemma,68,C,True
gemma,69,B,False
gemma,70,D,False
gemma,71,B,True
gemma,72,D,False
gemma,73,D,False
gemma,74,C,True
gemma,75,C,True
gemma,76,B,False
gemma,77,C,True
gemma,78,B,True
gemma,79,A,True
gemma,80,C,True
gemma,81,A,True
gemma,82,A,False
gemma,83,B,True
gemma,84,B,False
gemma,85,B,True
granite-code,1,A,True
granite-code,2,A,True
granite-code,3,A,False
granite-code,4,,False
granite-code,5,,False
granite-code,6,A,True
granite-code,7,,False
granite-code,8,B,False
granite-code,9,A,True
granite-code,10,A,True
granite-code,11,A,True
granite-code,12,A,True
granite-code,13,,False
granite-code,14,D,False
granite-code,15,A,True
granite-code,16,A,True
granite-code,17,A,True
granite-code,18,A,True
granite-code,19,,False
granite-code,20,B,False
granite-code,21,B,True
granite-code,22,D,False
granite-code,23,A,True
granite-code,24,A,True
granite-code,25,A,True
granite-code,26,B,False
granite-code,27,A,True
granite-code,28,,False
granite-code,29,A,True
granite-code,30,A,False
granite-code,31,A,True
granite-code,32,A,True
granite-code,33,A,True
granite-code,34,A,False
granite-code,35,A,True
granite-code,36,A,True
granite-code,37,A,True
granite-code,38,A,False
granite-code,39,A,True
granite-code,40,A,True
granite-code,41,A,True
granite-code,42,A,True
granite-code,43,A,True
granite-code,44,A,True
granite-code,45,A,False
granite-code,46,A,True
granite-code,47,B,False
granite-code,48,A,False
granite-code,49,A,True
granite-code,50,B,False
granite-code,51,C,False
granite-code,52,A,False
granite-code,53,B,False
granite-code,54,A,True
granite-code,55,A,True
granite-code,56,,False
granite-code,57,A,False
granite-code,58,B,False
granite-code,59,A,True
granite-code,60,C,False
granite-code,61,A,True
granite-code,62,D,False
granite-code,63,A,True
granite-code,64,A,True
granite-code,65,A,False
granite-code,66,A,False
granite-code,67,A,True
granite-code,68,A,False
granite-code,69,A,False
granite-code,70,A,True
granite-code,71,A,False
granite-code,72,A,True
granite-code,73,A,True
granite-code,74,A,False
granite-code,75,D,False
granite-code,76,,False
granite-code,77,C,True
granite-code,78,A,False
granite-code,79,,False
granite-code,80,C,True
granite-code,81,A,True
granite-code,82,D,False
granite-code,83,C,False
granite-code,84,,False
granite-code,85,,False
llama3,1,A,True
llama3,2,B,False
llama3,3,B,True
llama3,4,A,True
llama3,5,A,True
llama3,6,A,True
llama3,7,B,False
llama3,8,A,True
llama3,9,A,True
llama3,10,A,True
llama3,11,A,True
llama3,12,A,True
llama3,13,A,True
llama3,14,A,True
llama3,15,A,True
llama3,16,A,True
llama3,17,A,True
llama3,18,A,True
llama3,19,B,True
llama3,20,C,False
llama3,21,B,True
llama3,22,C,False
llama3,23,A,True
llama3,24,D,False
llama3,25,A,True
llama3,26,A,True
llama3,27,D,False
llama3,28,A,True
llama3,29,A,True
llama3,30,B,True
llama3,31,A,True
llama3,32,A,True
llama3,33,A,True
llama3,34,B,True
llama3,35,A,True
llama3,36,A,True
llama3,37,D,False
llama3,38,B,False
llama3,39,A,True
llama3,40,A,True
llama3,41,D,False
llama3,42,D,False
llama3,43,A,True
llama3,44,B,False
llama3,45,B,True
llama3,46,A,True
llama3,47,A,False
llama3,48,A,False
llama3,49,C,False
llama3,50,A,True
llama3,51,A,True
llama3,52,B,True
llama3,53,A,True
llama3,54,A,True
llama3,55,C,False
llama3,56,A,True
llama3,57,B,True
llama3,58,A,True
llama3,59,A,True
llama3,60,A,True
llama3,61,B,False
llama3,62,A,True
llama3,63,D,False
llama3,64,A,True
llama3,65,D,False
llama3,66,D,True
llama3,67,D,False
llama3,68,D,False
llama3,69,B,False
llama3,70,A,True
llama3,71,A,False
llama3,72,A,True
llama3,73,B,False
llama3,74,D,False
llama3,75,B,False
llama3,76,B,False
llama3,77,C,True
llama3,78,B,True
llama3,79,A,True
llama3,80,B,False
llama3,81,A,True
llama3,82,A,False
llama3,83,B,True
llama3,84,B,False
llama3,85,B,True
mistral,1,A,True
mistral,2,A,True
mistral,3,A,False
mistral,4,B,False
mistral,5,A,True
mistral,6,A,True
mistral,7,A,True
mistral,8,A,True
mistral,9,C,False
mistral,10,B,False
mistral,11,A,True
mistral,12,A,True
mistral,13,A,True
mistral,14,A,True
mistral,15,C,False
mistral,16,A,True
mistral,17,A,True
mistral,18,A,True
mistral,19,B,True
mistral,20,C,False
mistral,21,B,True
mistral,22,B,False
mistral,23,A,True
mistral,24,A,True
mistral,25,A,True
mistral,26,A,True
mistral,27,A,True
mistral,28,A,True
mistral,29,A,True
mistral,30,A,False
mistral,31,A,True
mistral,32,A,True
mistral,33,A,True
mistral,34,A,False
mistral,35,A,True
mistral,36,A,True
mistral,37,A,True
mistral,38,A,False
mistral,39,A,True
mistral,40,A,True
mistral,41,A,True
mistral,42,A,True
mistral,43,A,True
mistral,44,A,True
mistral,45,B,True
mistral,46,A,True
mistral,47,C,True
mistral,48,A,False
mistral,49,A,True
mistral,50,A,True
mistral,51,B,False
mistral,52,B,True
mistral,53,A,True
mistral,54,A,True
mistral,55,C,False
mistral,56,A,True
mistral,57,A,False
mistral,58,A,True
mistral,59,A,True
mistral,60,A,True
mistral,61,B,False
mistral,62,A,True
mistral,63,A,True
mistral,64,A,True
mistral,65,A,False
mistral,66,D,True
mistral,67,A,True
mistral,68,D,False
mistral,69,D,False
mistral,70,A,True
mistral,71,A,False
mistral,72,A,True
mistral,73,C,False
mistral,74,D,False
mistral,75,C,True
mistral,76,B,False
mistral,77,C,True
mistral,78,B,True
mistral,79,A,True
mistral,80,C,True
mistral,81,A,True
mistral,82,C,True
mistral,83,B,True
mistral,84,B,False
mistral,85,B,True
gemma,1,A,True
gemma,2,A,True
gemma,3,A,False
gemma,4,A,True
gemma,5,D,False
